match_id,match_round,league_name,match_time_utc,home_team,away_team,pos_team,def_team,event_type,player_name,shot_type,situation,min,expected_goals,expected_goals_on_target,min_added,x,y,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,season_year,period,is_own_goal,on_goal_shot_x,on_goal_shot_y,on_goal_shot_zoom_ratio,is_saved_off_line
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,AttemptSaved,Tim Skarke,RightFoot,RegularPlay,27,0.022620011121034622,NA,NA,84.9573529404,49.8861146477,TRUE,TRUE,97.2807017537,40.637619048000005,34.07625,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.9798280423280419,0.32275132116402117,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,Miss,Tim Skarke,RightFoot,FromCorner,28,0.010960745625197887,NA,NA,82.7101941752,46.7332484042,FALSE,FALSE,NA,NA,28.539047618000005,4.940965524800001,2023/2024,FirstHalf,FALSE,1.748522279433879,0.6772486772486772,0.518117357255518,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Goal,Ihlas Bebou,RightFoot,RegularPlay,28,0.856423020362854,0.4872,NA,99.01754385950001,40.721666666999994,FALSE,TRUE,NA,NA,34.7625,0.1219999994,2023/2024,FirstHalf,FALSE,0.7982804232804226,0.032275132116402115,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,AttemptSaved,Matthias Bader,RightFoot,RegularPlay,32,0.09186552464962006,NA,NA,96.4122807008,27.446428571,TRUE,TRUE,97.8596491223,28.707142856,33.92375,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.0201719576719581,0.32275132116402117,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,AttemptSaved,Tim Skarke,RightFoot,SetPiece,33,0.08697788417339325,NA,NA,101.0172413796,42.350624999999994,TRUE,TRUE,102.25000000019999,40.217380953,35.0675,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.7175925925925919,0.32275132116402117,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,Miss,Clemens Riedel,RightFoot,RegularPlay,34,0.034729715436697006,NA,NA,83.94902912639999,21.8272611502,FALSE,FALSE,NA,NA,42.6975,0.5329473658000001,2023/2024,FirstHalf,FALSE,0,0.06127592593273932,0.43460764587525164,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,AttemptSaved,Ihlas Bebou,LeftFoot,RegularPlay,44,0.08716801553964615,NA,NA,93,36.2875,TRUE,TRUE,94.5789473669,36.36375,36.66875,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.29398148148148073,0.32275132116402117,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Miss,John Anthony Brooks,Header,FromCorner,44,0.0702192634344101,NA,NA,96.8947368413,34.07625,FALSE,FALSE,NA,NA,33.92375,4.8280000072,2023/2024,FirstHalf,FALSE,1.0106959841680203,0.6772486772486772,0.5302402643293849,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Miss,Andrej Kramaric,RightFoot,RegularPlay,50,0.05531815066933632,NA,NA,90.9,44.4211464923,FALSE,FALSE,NA,NA,35.3725,5.5492413888000005,2023/2024,SecondHalf,FALSE,0.83249533685814,0.6772486772486772,0.46132431816118724,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,AttemptSaved,Tim Skarke,RightFoot,RegularPlay,52,0.0333322137594223,NA,NA,85.6014705876,45.8224203783,TRUE,TRUE,89.1,43.650445855,32.70374999999999,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.3429232804232825,0.32275132116402117,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,Goal,Tim Skarke,RightFoot,RegularPlay,57,0.14475345611572266,0.4674,NA,91.1,31.4075,FALSE,TRUE,NA,NA,30.797499999999996,0.1219999994,2023/2024,SecondHalf,FALSE,1.8472222222222223,0.032275132116402115,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,AttemptSaved,Robert Skov,LeftFoot,FromCorner,61,0.031180365011096,NA,NA,88.8,44.5612738809,TRUE,TRUE,97.7631578942,38.704523811,33.92375,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.0201719576719581,0.32275132116402117,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Goal,Ihlas Bebou,LeftFoot,RegularPlay,66,0.15105605125427246,0.3009,NA,91.5,25.938437500000003,FALSE,TRUE,NA,NA,31.178749999999994,0.160526315,2023/2024,SecondHalf,FALSE,1.7463624338624355,0.042467279100529096,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,AttemptSaved,Frank Ronstadt,LeftFoot,FromCorner,70,0.04050702229142189,NA,NA,84.9573529404,29.883809522,TRUE,TRUE,88.39264705880001,30.291999999999998,33.92375,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.0201719576719581,0.32275132116402117,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Miss,Robert Skov,LeftFoot,FreeKick,76,0.03646150603890419,NA,NA,76.966504856,47.2937579586,FALSE,FALSE,NA,NA,29.547619046,3.255172416,2023/2024,SecondHalf,FALSE,1.9263316120775653,0.6772486772486772,0.7864406774329216,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Miss,Anton Stach,Header,FromCorner,80,0.05465574190020561,NA,NA,96.0263157884,37.94809524,FALSE,FALSE,101.0172413796,31.941249999999997,26.516562500000003,1.0723157842,2023/2024,SecondHalf,FALSE,2,0.14329187411533817,0.5051154633148207,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Miss,John Anthony Brooks,RightFoot,FromCorner,80,0.689068615436554,NA,NA,101.3965517244,32.551249999999996,FALSE,FALSE,NA,NA,31.78875,4.5846896616,2023/2024,SecondHalf,FALSE,1.3266450399269785,0.6772486772486772,0.5583802152284811,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,Miss,Frank Ronstadt,LeftFoot,RegularPlay,83,0.014935414306819439,NA,NA,83.2733009712,22.6680254818,FALSE,FALSE,NA,NA,33.00875,3.1335172432,2023/2024,SecondHalf,FALSE,1.214239367209349,0.6772486772486772,0.8169733246419558,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,Goal,Tim Skarke,RightFoot,RegularPlay,85,0.07202684134244919,0.1945,NA,95.640350876,21.4769426787,FALSE,TRUE,NA,NA,31.1025,0.28252631440000003,2023/2024,SecondHalf,FALSE,1.7665343915343916,0.07474241121693122,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,AttemptSaved,Maximilian Beier,Header,FromCorner,88,0.02701047994196415,0.5224,NA,97.6666666661,41.3678125,FALSE,TRUE,103.9568965518,35.525000000000006,31.559999999999995,2.0290526216,2023/2024,SecondHalf,FALSE,1.6455026455026467,0.5367864078306878,1,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,SV Darmstadt,TSG Hoffenheim,Miss,Luca Pfeiffer,RightFoot,RegularPlay,90,0.006593137513846159,NA,1,83.160679612,57.3740284298,FALSE,FALSE,NA,NA,17.6935031865,0.1797894728,2023/2024,SecondHalf,FALSE,2,0.011025634436156383,0.23180944645759669,FALSE
4221880,16,1. Bundesliga,19.12.2023 19:30:00,TSG Hoffenheim,SV Darmstadt,TSG Hoffenheim,SV Darmstadt,Miss,Pavel Kaderabek,Header,FromCorner,90,0.04348217323422432,NA,6,96.0263157884,32.0175,FALSE,FALSE,NA,NA,45.6122292954,0.9824210478000001,2023/2024,SecondHalf,FALSE,0,0.08460227772019371,0.3255188908039723,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Davie Selke,Header,RegularPlay,14,0.012602624483406544,0.1927,NA,90.4,27.278333333000003,FALSE,TRUE,103.9568965518,32.779999999999994,31.026249999999997,0.8925263114,2023/2024,FirstHalf,FALSE,1.7867063492063497,0.2361180717989418,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,Miss,Kevin Volland,LeftFoot,RegularPlay,19,0.035896122455596924,NA,NA,80.0072815544,23.5788535077,FALSE,FALSE,NA,NA,27.950714285,0.3595789456,2023/2024,FirstHalf,FALSE,2,0.059441554348867484,0.6248671625192037,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,Miss,Eric Martel,RightFoot,RegularPlay,27,0.019721772521734238,NA,NA,77.3043689336,37.708,FALSE,FALSE,NA,NA,33.695,3.9764137976,2023/2024,FirstHalf,FALSE,1.0519465169056395,0.6772486772486772,0.6437961767321879,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,Miss,Linton Maina,LeftFoot,RegularPlay,36,0.027217088267207146,NA,NA,80.345145632,25.53375,FALSE,FALSE,NA,NA,42.2928125,6.1488275976,2023/2024,FirstHalf,FALSE,0.08660696577532323,0.6772486772486772,0.41633953129523665,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Denis Huseinbasic,RightFoot,RegularPlay,38,0.07589536160230637,0.309,NA,96.605263157,24.5597452279,FALSE,TRUE,103.8620689656,30.797499999999996,36.05875,0.1219999994,2023/2024,FirstHalf,FALSE,0.455357142857142,0.032275132116402115,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,Miss,Kevin Behrens,Header,RegularPlay,38,0.1167180985212326,NA,NA,100.1637931038,29.463571426999998,FALSE,FALSE,101.206896552,66.95052132640001,67.5408530803,0.2696842092,2023/2024,FirstHalf,FALSE,0,0.00804046958955845,0.11269838578495067,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Mark Uth,LeftFoot,FreeKick,43,0.06154169887304306,NA,NA,83.160679612,46.873375792800005,TRUE,TRUE,92.2,42.813125,36.66875,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.29398148148148073,0.32275132116402117,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Mark Uth,RightFoot,SetPiece,43,0.03556814044713974,NA,NA,91,31.865,TRUE,TRUE,92.7,32.24625,34.838750000000005,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.7781084656084645,0.32275132116402117,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Rasmus Carstensen,RightFoot,SetPiece,43,0.01561291329562664,0.2627,NA,86.99705882319999,30.267999999999997,FALSE,TRUE,103.8620689656,32.6275,30.873749999999998,0.9759999952,2023/2024,FirstHalf,FALSE,1.8270502645502642,0.2582010569312169,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Jan Thielmann,RightFoot,SetPiece,43,0.11669458448886871,0.1538,NA,98.0526315785,24.419617839300003,FALSE,TRUE,102.4396551726,29.799761903000004,31.7125,0.3274736826,2023/2024,FirstHalf,FALSE,1.6051587301587305,0.08663324936507935,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Rasmus Carstensen,Header,SetPiece,43,0.031490106135606766,0.3967,NA,95.9298245603,24.139363062099996,FALSE,TRUE,103.19827586219999,30.568749999999998,31.026249999999997,2.1959999892,2023/2024,FirstHalf,FALSE,1.7867063492063497,0.5809523780952381,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,Miss,András Schäfer,Header,FromCorner,45,0.015585682354867458,NA,1,94.9649122793,42.061562499999994,FALSE,FALSE,NA,NA,35.75375,4.8280000072,2023/2024,FirstHalf,FALSE,0.7539923641355405,0.6772486772486772,0.5302402643293849,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Linton Maina,RightFoot,RegularPlay,50,0.04012066498398781,NA,NA,80.5703883504,40.721666666999994,TRUE,TRUE,87.963235294,37.78,31.4075,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.6858465608465611,0.32275132116402117,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Davie Selke,Header,RegularPlay,51,0.09521780908107758,0.0891,NA,98.4385964909,27.782619046999997,FALSE,TRUE,104.4310344828,32.6275,35.220000000000006,0.44947368200000004,2023/2024,SecondHalf,FALSE,0.6772486772486757,0.11890838148148149,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Linton Maina,LeftFoot,RegularPlay,51,0.09213222563266754,NA,NA,96.605263157,41.3678125,TRUE,TRUE,98.7280701752,39.460952381999995,34.68625,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.8184523809523807,0.32275132116402117,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,Miss,Jan Thielmann,RightFoot,FromCorner,52,0.023891666904091835,NA,NA,83.6111650488,25.071250000000003,FALSE,FALSE,96.50877192889999,35.525000000000006,47.013503181400004,0.8925263114,2023/2024,SecondHalf,FALSE,0,0.06858463082221196,0.290467520337083,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,Goal,Benedict Hollerbach,LeftFoot,RegularPlay,55,0.1601092517375946,0.4057,NA,99.21052631570001,45.1217834353,FALSE,TRUE,NA,NA,36.97375,1.9070526222000002,2023/2024,SecondHalf,FALSE,0.21329365079365015,0.5045112757142857,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,AttemptSaved,Benedict Hollerbach,LeftFoot,RegularPlay,57,0.06365510076284409,0.2115,NA,91.9,26.774047619,FALSE,TRUE,104.3362068966,32.09375,36.21125,0.44947368200000004,2023/2024,SecondHalf,FALSE,0.41501322751322767,0.11890838148148149,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,AttemptSaved,Josip Juranovic,RightFoot,RegularPlay,71,0.044894393533468246,0.0377,NA,97.4736842099,20.145732487,FALSE,TRUE,103.6724137932,30.244,34.61,0.5265263132,2023/2024,SecondHalf,FALSE,0.8386243386243388,0.13929267544973545,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,AttemptSaved,Alex Kral,RightFoot,FastBreak,72,0.5215356349945068,0.4307,NA,97.1842105256,40.553571429,FALSE,TRUE,101.4913793106,37.431250000000006,34.07625,0.2439999988,2023/2024,SecondHalf,FALSE,0.9798280423280419,0.06455026423280423,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,AttemptSaved,Kevin Volland,LeftFoot,FastBreak,72,0.2548748552799225,NA,NA,98.3421052628,27.446428571,FALSE,TRUE,101.206896552,30.244,34.305,0.5329473658000001,2023/2024,SecondHalf,FALSE,0.9193121693121694,0.14099136661375664,1,TRUE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,AttemptSaved,David Datro Fofana,RightFoot,RegularPlay,76,0.14642606675624847,0.4518,NA,95.15789473550001,44.841528658099996,FALSE,TRUE,103.4827586208,36.21125,36.2875,0.1219999994,2023/2024,SecondHalf,FALSE,0.39484126984126955,0.032275132116402115,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,Goal,David Datro Fofana,RightFoot,FastBreak,78,0.25433623790740967,0.6722,NA,100.732758621,23.2985987305,FALSE,TRUE,NA,NA,31.7125,1.8685263066000002,2023/2024,SecondHalf,FALSE,1.6051587301587305,0.49431912873015876,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,Union Berlin,1. FC Köln,AttemptSaved,Kevin Volland,LeftFoot,RegularPlay,84,0.019578726962208748,NA,NA,86.5676470584,22.387770704599998,TRUE,TRUE,88.7,23.438726119099996,32.39875,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.4236111111111112,0.32275132116402117,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,Miss,Gian-Luca Waldschmidt,RightFoot,RegularPlay,85,0.037117376923561096,NA,NA,79.3315533992,27.446428571,FALSE,FALSE,NA,NA,25.302500000000002,5.670896561599999,2023/2024,SecondHalf,FALSE,2,0.6520145514918081,0.43460764587525164,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,AttemptSaved,Linton Maina,LeftFoot,RegularPlay,86,0.09661798179149628,0.1733,NA,90.4,44.4211464923,FALSE,TRUE,104.051724138,36.36375,36.440000000000005,0.20547368320000003,2023/2024,SecondHalf,FALSE,0.3544973544973533,0.05435811724867726,1,FALSE
4221876,16,1. Bundesliga,20.12.2023 17:30:00,Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,Miss,Dejan Ljubicic,RightFoot,RegularPlay,89,0.02940475381910801,NA,NA,83.0480582528,24.5597452279,FALSE,FALSE,NA,NA,40.889761905,3.7417931072000004,2023/2024,SecondHalf,FALSE,-2.220446049250313e-16,0.5430946901785572,0.5486401492708768,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,VfL Bochum,Bayer Leverkusen,AttemptSaved,Christopher Antwi-Adjej,RightFoot,RegularPlay,10,0.054931074380874634,NA,NA,90.2,29.211428570000002,TRUE,TRUE,91.7,29.631666665,32.6275,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.3630952380952386,0.32275132116402117,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,AttemptSaved,Florian Wirtz,RightFoot,FastBreak,11,0.08752716332674026,NA,NA,94.675438595,42.928749999999994,TRUE,TRUE,96.4122807008,42.00375,36.2875,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.39484126984126955,0.32275132116402117,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,VfL Bochum,Bayer Leverkusen,AttemptSaved,Goncalo Paciencia,LeftFoot,ThrowInSetPiece,14,0.09595905989408493,NA,NA,92.7,35.143750000000004,TRUE,TRUE,94,34.99125,33.39,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.1613756613756612,0.32275132116402117,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,VfL Bochum,Bayer Leverkusen,AttemptSaved,Matus Bero,LeftFoot,RegularPlay,14,0.086467646062374115,NA,NA,82.37233009760001,34.38125,TRUE,TRUE,87.7485294116,33.8475,31.941249999999997,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.544642857142858,0.32275132116402117,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,VfL Bochum,Bayer Leverkusen,AttemptSaved,Bernardo,Header,ThrowInSetPiece,24,0.02917056530714035,0.1675,NA,96.605263157,41.225952381,FALSE,TRUE,104.3362068966,35.6775,35.525000000000006,1.8685263066000002,2023/2024,FirstHalf,FALSE,0.5965608465608451,0.49431912873015876,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,Goal,Patrik Schick,LeftFoot,Penalty,30,0.7884,0.9866,NA,94,34,FALSE,TRUE,NA,NA,36.36375,0.3274736826,2023/2024,FirstHalf,FALSE,0.37466931216931143,0.08663324936507935,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,Goal,Patrik Schick,LeftFoot,FastBreak,32,0.33244186639785767,0.5646,NA,91.6,31.559999999999995,FALSE,TRUE,NA,NA,35.83,0.4879999976,2023/2024,FirstHalf,FALSE,0.5158730158730164,0.12910052846560846,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,AttemptSaved,Jeremie Frimpong,RightFoot,RegularPlay,34,0.061102766543626785,0.104,NA,93.2,24.2794904507,FALSE,TRUE,103.103448276,32.09375,32.474999999999994,1.4639999928,2023/2024,FirstHalf,FALSE,1.4034391534391548,0.38730158539682535,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,AttemptSaved,Piero Hincapié,Header,FromCorner,35,0.17108562588691711,NA,NA,100.6379310348,36.440000000000005,TRUE,TRUE,102.25000000019999,35.0675,32.779999999999994,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.3227513227513243,0.32275132116402117,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,Miss,Patrik Schick,LeftFoot,RegularPlay,41,0.09979628771543503,NA,NA,93.4,35.29625000000001,FALSE,FALSE,NA,NA,38.452380954,3.7417931072000004,2023/2024,FirstHalf,FALSE,0.1941379372628873,0.6772486772486772,0.6841639627466359,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,AttemptSaved,Jonas Hofmann,RightFoot,RegularPlay,42,0.11693792045116425,0.0669,NA,86.13823529359999,32.39875,FALSE,TRUE,100.732758621,33.8475,32.856249999999996,0.20547368320000003,2023/2024,FirstHalf,FALSE,1.3025793650793662,0.05435811724867726,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,Miss,Alex Grimaldo,RightFoot,RegularPlay,43,0.2670220732688904,NA,NA,96.8947368413,35.29625000000001,FALSE,FALSE,NA,NA,32.0175,4.341379316,2023/2024,FirstHalf,FALSE,1.309267033566321,0.6772486772486772,0.5896743439499079,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,Goal,Patrik Schick,Header,FromCorner,45,0.1895153671503067,0.5917,1,100.6379310348,31.865,FALSE,TRUE,NA,NA,36.821250000000006,0.8154736802,2023/2024,FirstHalf,FALSE,0.2536375661375645,0.2157337778306878,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,VfL Bochum,Bayer Leverkusen,Miss,Anthony Losilla,RightFoot,SetPiece,49,0.07111111283302307,NA,NA,98.0526315785,26.2853125,FALSE,FALSE,NA,NA,26.942142857,1.60526315,2023/2024,SecondHalf,FALSE,2,0.22744341766567264,0.5355733225273642,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,AttemptSaved,Jonas Hofmann,RightFoot,RegularPlay,60,0.06344761699438095,NA,NA,91.7,28.286904761,TRUE,TRUE,93.6,28.707142856,30.645,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.8875661375661386,0.32275132116402117,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,Goal,Victor Okoh Boniface,RightFoot,RegularPlay,69,0.4042263925075531,0.6172,NA,95.15789473550001,24.5597452279,FALSE,TRUE,NA,NA,31.865,0.5265263132,2023/2024,SecondHalf,FALSE,1.5648148148148162,0.13929267544973545,1,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,Miss,Adam Hlozek,RightFoot,RegularPlay,76,0.15441854298114777,NA,NA,93.1,29.211428570000002,FALSE,FALSE,NA,NA,36.5925,5.0626206976,2023/2024,SecondHalf,FALSE,0.6531900569601155,0.6772486772486772,0.5056669564863117,FALSE
4221877,16,1. Bundesliga,20.12.2023 19:30:00,Bayer Leverkusen,VfL Bochum,Bayer Leverkusen,VfL Bochum,AttemptSaved,Edmond Tapsoba,LeftFoot,FromCorner,82,0.13114921748638153,0.0403,NA,94.9649122793,36.2875,FALSE,TRUE,103.577586207,34.533750000000005,34.4575,1.1365263102,2023/2024,SecondHalf,FALSE,0.8789682539682532,0.30066833603174603,1,FALSE
