"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","IR Iran","Home",25,FALSE,1,"Goal","Mehdi Taremi Assist: Ramin Rezaeian","3:0",NA,"Mehdi Taremi","Ramin Rezaeian",NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","IR Iran","Home",39,FALSE,1,"Yellow Card","Ramin Rezaeian","3:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","IR Iran","Home",46,FALSE,2,"Substitute","Pejman Montazeri for Majid Hosseini","3:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","IR Iran","Home",53,FALSE,2,"Goal","Sardar Azmoun Assist: Mehdi Taremi","4:0",NA,"Sardar Azmoun","Mehdi Taremi",NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","Yemen","Away",57,FALSE,2,"Substitute","Ammar Hamsan for Mohammed Fuad","4:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","IR Iran","Home",60,FALSE,2,"Substitute","Saman Ghoddos for Vahid Amiri","4:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","Yemen","Away",64,FALSE,2,"Substitute","Ahmed Saeed for Wahid Al Khyat","4:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","IR Iran","Home",71,FALSE,2,"Substitute","Karim Ansarifard for Mehdi Taremi","4:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","Yemen","Away",77,FALSE,2,"Yellow Card","Abdulwasea Al-Matari","4:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","IR Iran","Home",78,FALSE,2,"Goal","Saman Ghoddos Assist: Morteza Pouraliganji","5:0",NA,"Saman Ghoddos","Morteza Pouraliganji",NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","Yemen","Away",80,FALSE,2,"Yellow Card","Ahmed Al Haifi","5:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","Yemen","Away",83,FALSE,2,"Yellow Card","Mudir Al-Radaei","5:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","Yemen","Away",87,FALSE,2,"Substitute","Ahmed Dhabaan for Abdulwasea Al-Matari","5:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-07","AFC Asian Cup (Group stage)","IR Iran","4-1-4-1",5,NA,"Mehdi Taremi · 12&rsquor; Ashkan Dejagah · 23&rsquor; Mehdi Taremi · 25&rsquor; Sardar Azmoun · 53&rsquor; Saman Ghoddos · 78&rsquor;","1","0","Yemen","4-4-2",0,NA,"","4","0","https://fbref.com/en/matches/5b0ce69b/IR-Iran-Yemen-January-7-2019-Asian-Cup","Yemen","Away",90,FALSE,2,"Yellow Card","Alaa Noman","5:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Vietnam","Away",1,FALSE,1,"Yellow Card","Nguy<U+1EC5>n Tr<U+1ECD>ng Hoàng","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Iraq","Home",18,FALSE,1,"Yellow Card","Osama Rashid","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Vietnam","Away",24,FALSE,1,"Own Goal","Ali Faez Own Goal","0:1",NA,"Ali Faez Own Goal",NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Iraq","Home",35,FALSE,1,"Goal","Meme","1:1",NA,"Meme",NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Iraq","Home",37,FALSE,1,"Substitute","Bashar Resan for Frans Dhia Putros","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Vietnam","Away",42,FALSE,1,"Goal","Nguy<U+1EC5>n Công Phu<U+1EE3>ng","1:2",NA,"Nguy<U+1EC5>n Công Phu<U+1EE3>ng",NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Vietnam","Away",48,FALSE,2,"Yellow Card","Ð<U+1ED7> Duy M<U+1EA1>nh","1:2",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Iraq","Home",58,FALSE,2,"Substitute","Humam Tariq for Osama Rashid","1:2",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Iraq","Home",60,FALSE,2,"Goal","Humam Tariq","2:2",NA,"Humam Tariq",NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Vietnam","Away",63,FALSE,2,"Substitute","Hà Ð<U+1EE9>c Chinh for Nguy<U+1EC5>n Công Phu<U+1EE3>ng","2:2",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Vietnam","Away",65,FALSE,2,"Substitute","Nguy<U+1EC5>n Huy Hùng for Luong Xuân Tru<U+1EDD>ng","2:2",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Iraq","Home",78,FALSE,2,"Substitute","Alaa Ali Mhawi for Waleed Salim Al-Lami","2:2",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Vietnam","Away",82,FALSE,2,"Substitute","Ðoàn Van H<U+1EAD>u for Phan Van Ð<U+1EE9>c","2:2",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-08","AFC Asian Cup (Group stage)","Iraq","5-3-2",3,NA,"Meme · 35&rsquor; Humam Tariq · 60&rsquor; Ali Adnan Kadhim · 90&rsquor;","1","0","Vietnam","5-4-1",2,NA,"Ali Faez (OG) · 24&rsquor; Nguy<U+1EC5>n Công Phu<U+1EE3>ng · 42&rsquor;","2","0","https://fbref.com/en/matches/a0c79b5a/Iraq-Vietnam-January-8-2019-Asian-Cup","Iraq","Home",90,FALSE,2,"Goal","Ali Adnan Kadhim","3:2",NA,"Ali Adnan Kadhim",NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Turkmenistan","Away",26,FALSE,1,"Goal","Arslanmyrat Amanow Assist: Ruslan Mingazow","0:1",NA,"Arslanmyrat Amanow","Ruslan Mingazow",NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Japan","Home",33,FALSE,1,"Yellow Card","Hiroki Sakai","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Japan","Home",56,FALSE,2,"Goal","Yuya Osako Assist: Genki Haraguchi","1:1",NA,"Yuya Osako","Genki Haraguchi",NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Turkmenistan","Away",59,FALSE,2,"Substitute","Altymyrat Annadurdyýew for Wahyt Orazsähedow","1:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Japan","Home",60,FALSE,2,"Goal","Yuya Osako Assist: Yuto Nagatomo","2:1",NA,"Yuya Osako","Yuto Nagatomo",NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Turkmenistan","Away",69,FALSE,2,"Substitute","Myrat Ýagsyýew for Arslanmyrat Amanow","2:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Japan","Home",71,FALSE,2,"Goal","Ritsu Doan Assist: Takumi Minamino","3:1",NA,"Ritsu Doan","Takumi Minamino",NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Japan","Home",73,FALSE,2,"Substitute","Koya Kitagawa for Takumi Minamino","3:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Japan","Home",78,FALSE,2,"Yellow Card","Shuichi Gonda","3:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Turkmenistan","Away",79,FALSE,2,"Penalty","Ahmet Ataýew Penalty Kick","3:2",NA,NA,NA,"Ahmet Ataýew",2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Turkmenistan","Away",85,FALSE,2,"Substitute","Mihail Titow for Ruslan Mingazow","3:2",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Japan","4-2-3-1",3,NA,"Yuya Osako · 56&rsquor; Yuya Osako · 60&rsquor; Ritsu Doan · 71&rsquor;","2","0","Turkmenistan","5-4-1",2,NA,"Arslanmyrat Amanow · 26&rsquor; Ahmet Ataýew (P) · 79&rsquor;","1","0","https://fbref.com/en/matches/08f785da/Japan-Turkmenistan-January-9-2019-Asian-Cup","Turkmenistan","Away",90,FALSE,2,"Yellow Card","Wezirgeldi Ylýasow","3:2",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Uzbekistan","4-2-3-1",2,NA,"Odil Ahmedov · 34&rsquor; Eldor Shomurodov · 85&rsquor; Egor Krimets · 90+2&rsquor;","2","1","Oman","4-2-3-1",1,NA,"Muhsen Al Ghassani · 72&rsquor;","0","0","https://fbref.com/en/matches/b46ef970/Uzbekistan-Oman-January-9-2019-Asian-Cup","Uzbekistan","Home",29,FALSE,1,"Yellow Card","Jaloliddin Masharipov","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Uzbekistan","4-2-3-1",2,NA,"Odil Ahmedov · 34&rsquor; Eldor Shomurodov · 85&rsquor; Egor Krimets · 90+2&rsquor;","2","1","Oman","4-2-3-1",1,NA,"Muhsen Al Ghassani · 72&rsquor;","0","0","https://fbref.com/en/matches/b46ef970/Uzbekistan-Oman-January-9-2019-Asian-Cup","Uzbekistan","Home",34,FALSE,1,"Goal","Odil Ahmedov","1:0",NA,"Odil Ahmedov",NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Uzbekistan","4-2-3-1",2,NA,"Odil Ahmedov · 34&rsquor; Eldor Shomurodov · 85&rsquor; Egor Krimets · 90+2&rsquor;","2","1","Oman","4-2-3-1",1,NA,"Muhsen Al Ghassani · 72&rsquor;","0","0","https://fbref.com/en/matches/b46ef970/Uzbekistan-Oman-January-9-2019-Asian-Cup","Uzbekistan","Home",58,FALSE,2,"Yellow Card","Ignatiy Nesterov","1:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Uzbekistan","4-2-3-1",2,NA,"Odil Ahmedov · 34&rsquor; Eldor Shomurodov · 85&rsquor; Egor Krimets · 90+2&rsquor;","2","1","Oman","4-2-3-1",1,NA,"Muhsen Al Ghassani · 72&rsquor;","0","0","https://fbref.com/en/matches/b46ef970/Uzbekistan-Oman-January-9-2019-Asian-Cup","Uzbekistan","Home",59,FALSE,2,"Substitute","Dostonbek Khamdamov for Sardor Rashidov","1:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Uzbekistan","4-2-3-1",2,NA,"Odil Ahmedov · 34&rsquor; Eldor Shomurodov · 85&rsquor; Egor Krimets · 90+2&rsquor;","2","1","Oman","4-2-3-1",1,NA,"Muhsen Al Ghassani · 72&rsquor;","0","0","https://fbref.com/en/matches/b46ef970/Uzbekistan-Oman-January-9-2019-Asian-Cup","Oman","Away",67,FALSE,2,"Substitute","Muhsen Al Ghassani for Khalid Al-Hajri","1:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Uzbekistan","4-2-3-1",2,NA,"Odil Ahmedov · 34&rsquor; Eldor Shomurodov · 85&rsquor; Egor Krimets · 90+2&rsquor;","2","1","Oman","4-2-3-1",1,NA,"Muhsen Al Ghassani · 72&rsquor;","0","0","https://fbref.com/en/matches/b46ef970/Uzbekistan-Oman-January-9-2019-Asian-Cup","Oman","Away",72,FALSE,2,"Goal","Muhsen Al Ghassani Assist: Ali Al-Busaidi","1:1",NA,"Muhsen Al Ghassani","Ali Al-Busaidi",NA,2019
"AFC Asian Cup","2019-01-09","AFC Asian Cup (Group stage)","Uzbekistan","4-2-3-1",2,NA,"Odil Ahmedov · 34&rsquor; Eldor Shomurodov · 85&rsquor; Egor Krimets · 90+2&rsquor;","2","1","Oman","4-2-3-1",1,NA,"Muhsen Al Ghassani · 72&rsquor;","0","0","https://fbref.com/en/matches/b46ef970/Uzbekistan-Oman-January-9-2019-Asian-Cup","Uzbekistan","Home",79,FALSE,2,"Substitute","Ikrom Alibayev for Jaloliddin Masharipov","1:1",NA,NA,NA,NA,2019
